model,qini_auc,pct_sleeping_dogs_topk,wasted_budget_usd_topk,mean_cate,std_cate,pct_positive_cate
Naive XGB,0.0117,1.08,12.45,0.0107,0.008,100.0
T-Learner,0.0015,0.85,9.79,0.0047,0.0075,79.4141
S-Learner,0.0366,0.87,9.98,0.0047,0.0043,95.6562
X-Learner,-0.0587,1.02,11.73,-0.0006,0.0083,53.4844
DR-Learner,-0.125071,1.07,12.35,0.00476,0.01422,75.3672
