decile,n,avg_cate_x,treat_conv_rate,ctrl_conv_rate,actual_uplift
1,1280,0.01143,0.0164,0.0117,0.0047
2,1280,0.00512,0.0121,0.0088,0.0033
3,1280,0.00346,0.0071,0.007,0.0001
4,1280,0.00223,0.0127,0.0,0.0127
5,1280,0.00106,0.0057,0.0,0.0057
6,1280,-0.0002,0.0093,0.0024,0.0069
7,1280,-0.0016,0.0059,0.007,-0.0012
8,1280,-0.00338,0.0091,0.0025,0.0066
9,1280,-0.00654,0.0115,0.0074,0.0041
10,1280,-0.01723,0.02,0.0046,0.0154
